DrugBank:Main Name,Score,Molecular Mechanism,Pathway modulated,Pre-clinician Score,DrugBank:FDA Approved,Less than $500,Pediatric Safety,Blood Brain Barrier,P-glycoprotein Inhibition,Human Intestinal Absorption,Drug Induced Liver Injury,Data Source
Flunisolide,#N/A,upregulate GAT1,,3,1,TRUE,TRUE,0.9827511472,0.0888668591,0.9864486364,0.3601228259,translator
Lubiprostone,#N/A,upregulate GAT1,,3,1,TRUE,TRUE,0.6786430475,0.2491633761,0.9863959749,0.4281844591,translator
Acetaminophen,6,everything,,3,1,TRUE,TRUE,0.9359446613,0.0124677374,0.9927615137,0.2638209078,translator
Acetylcysteine,6,everything,,3,1,TRUE,TRUE,0.6884013068,0.0062169445,0.9750061924,0.2103022993,translator
Amitriptyline,6,everything,,3,1,TRUE,TRUE,0.986974623,0.6932192991,0.9969217344,0.1981365699,translator
Azelaic acid,6,"GABA A receptor antagonist, upregulate GAT1","upregulate PRKCA, upregulate PRKCB, upregulate PRKCG, upregulate CDK5, upregulate GSK3B, upregulate RNF34, upregulate SLC12A2",3,1,TRUE,TRUE,0.7754936393,0.0081235747,0.7078978633,0.1871451921,translator
Betamethasone,6,everything,"upregulate GRK2, upregulate GRK3, upregulate ARRB2, upregulate RGS4, upregulate RGS6, upregulate RGS7, upregulate REST, upregulate MECP2",3,1,TRUE,TRUE,0.7130232304,0.1704179436,0.9932225293,0.1705295288,translator
Biotin,6,everything,,3,1,TRUE,TRUE,0.610813498,0.016921762,0.9453523911,0.2349649545,translator
Budesonide,6,everything,,3,1,TRUE,TRUE,0.9707924453,0.2514899763,0.9923607114,0.2823980732,translator
Buspirone,6,"GABA A receptor antagonist, upregulate GAT1","upregulate PRKCA, upregulate PRKCB, upregulate PRKCG, upregulate CDK5, upregulate GSK3B, upregulate RNF34, upregulate SLC12A2, upregulate STING1, upregulate TBK1, upregulate IRF3",3,1,TRUE,TRUE,0.9705618964,0.3264386712,0.9926834405,0.178868901,translator
Clonidine,6,everything,,3,1,TRUE,TRUE,0.9335289405,0.0255770787,0.9942425168,0.2648746612,translator
Escitalopram,6,upregulate GAT1,"inhibit STX1A, upregulate STING1, upregulate TBK1, upregulate IRF3",3,1,TRUE,TRUE,0.9620053659,0.1783148439,0.9933702336,0.1387503863,translator
Fluvoxamine,6,"GABA A receptor antagonist, upregulate GAT1","upregulate PRKCA, upregulate PRKCB, upregulate PRKCG, upregulate CDK5, upregulate GSK3B, upregulate RNF34, upregulate SLC12A2, upregulate STING1, upregulate TBK1, upregulate IRF3",3,1,TRUE,TRUE,0.9028752607,0.070158972,0.9941701622,0.1366649673,translator
Gabapentin,6,upregulate GAT1,upregulate SLC6A1,3,1,TRUE,TRUE,0.9167903331,0.0078341423,0.9949511682,0.1078927868,translator
Glutamic acid,6,everything,,3,1,TRUE,TRUE,0.5129646899,0.0080917982,0.9730797613,0.1406333591,translator
Lovastatin,6,everything,"upregulate KCTD12, upregulate KCTD16, upregulate GRK2, upregulate GRK3, upregulate ARRB2, upregulate RGS4, upregulate RGS6, upregulate RGS7, upregulate REST, upregulate MECP2",3,1,TRUE,TRUE,0.8621350857,0.8144671965,0.9937657273,0.2204560961,translator
Metformin,6,everything,,3,1,TRUE,TRUE,0.6405290761,0.0299544577,0.9711515714,0.0779986519,translator
Metoprolol,6,everything,,3,1,TRUE,TRUE,0.8465716479,0.0646611352,0.9956387745,0.0883883672,translator
Propranolol,6,everything,,3,1,TRUE,TRUE,0.6028237075,0.1423310062,0.9963829418,0.1399007758,translator
Pyridoxine,6,upregulate GAT1,inhibit STX1A,3,1,TRUE,TRUE,0.6089579299,0.0238434105,0.9864176723,0.1069265592,translator
Sertraline,6,upregulate GAT1,"upregulate STING1, upregulate TBK1, upregulate IRF3",3,1,TRUE,TRUE,0.9602892628,0.2864629205,0.9963898118,0.270668638,translator
Triamcinolone,6,"GABA A receptor antagonist, upregulate GAT1","upregulate PRKCA, upregulate PRKCB, upregulate PRKCG, upregulate CDK5, upregulate GSK3B, upregulate RNF34, upregulate SLC12A2, upregulate STING1, upregulate TBK1, upregulate IRF3",3,1,TRUE,TRUE,0.5382120628,0.1016503443,0.9874542498,0.2060012842,translator
Calcitriol,5,everything,,3,1,TRUE,TRUE,0.654870169,0.5502206376,0.9939736994,0.078336732,translator
Captopril,5,everything,,3,1,TRUE,TRUE,0.8258138684,0.0117413753,0.9882524703,0.3662746045,translator
Dextromethorphan,5,"GABA A receptor antagonist, upregulate GAT1","upregulate CDK5, upregulate GSK3B, upregulate RNF34, upregulate SLC12A2, upregulate STING1, upregulate TBK1, upregulate IRF3",3,1,TRUE,TRUE,0.9896614586,0.0770673133,0.9964811651,0.0554307628,translator
Ezetimibe,5,everything,,3,1,TRUE,TRUE,0.6207373187,0.7595394224,0.9911352585,0.408260823,translator
Guanfacine,5,everything,,3,1,TRUE,TRUE,0.8308571865,0.0268598554,0.9940558823,0.3408409541,translator
